3,532,1
3,529,1
3,526,1
3,523,1
3,520,1
3,517,1
3,514,1
3,511,1
3,508,1
3,505,1
3,502,1
3,499,1
3,496,1
3,493,1
3,490,1
3,487,1
3,484,0
3,481,0
3,478,0
3,475,0
3,472,1
3,469,1
3,466,1
3,463,1
3,460,1
3,457,1
3,454,1
3,451,1
3,448,1
3,445,1
3,442,1
3,439,1
3,436,1
3,433,1
3,430,1
3,427,1
3,424,1
3,421,1
3,418,1
3,415,1
3,412,1
3,409,1
3,406,1
3,403,1
3,400,1
3,397,1
3,394,1
3,391,1
3,388,1
3,385,1
3,382,0
3,379,0
3,376,0
3,373,1
3,370,1
3,367,1
3,364,1
3,361,1
3,358,1
3,355,1
3,352,1
3,349,1
3,346,1
3,343,1
3,340,1
3,337,1
3,334,1
3,331,1
3,328,1
3,325,1
3,322,1
3,319,1
3,316,1
3,313,1
3,310,1
3,307,1
3,304,1
3,301,1
3,298,1
3,295,1
3,292,1
3,289,1
3,286,1
3,283,0
3,280,0
3,277,0
3,274,0
3,271,0
3,268,1
3,265,1
3,262,1
3,259,1
3,256,1
3,253,1
3,250,1
3,247,1
3,244,1
3,241,1
3,238,1
3,235,1
3,232,1
3,229,1
3,226,1
3,223,1
3,220,1
3,217,1
3,214,1
3,211,1
3,208,1
3,205,1
3,202,1
3,199,1
3,196,1
3,193,1
3,190,1
3,187,1
3,184,1
3,181,1
3,178,0
3,175,0
3,172,0
3,169,0
3,166,0
3,163,0
3,160,0
3,157,0
3,154,0
3,151,0
3,148,0
3,145,0
3,142,0
3,139,0
3,136,0
3,133,0
3,130,0
3,127,0
3,124,0
3,121,0
3,118,0
3,115,0
3,112,0
3,109,0
3,106,0
3,103,0
3,100,0
3,97,0
3,94,0
3,91,0
3,88,0
3,85,0
3,82,0
3,79,0
3,76,0
3,73,0
3,70,0
3,67,0
3,64,1
3,61,1
3,58,1
3,55,1
3,52,1
3,49,1
3,46,1
3,43,1
3,40,1
3,37,1
3,34,1
3,31,1
3,28,1
3,25,1
3,22,1
3,19,1
3,16,1
3,13,1
3,10,1
3,7,1
3,4,1
3,1,1
3,2,1
3,5,1
3,8,1
3,11,1
3,14,1
3,17,1
3,20,1
3,23,1
3,26,0
3,29,0
3,32,0
3,35,0
3,38,0
3,41,0
3,44,0
3,47,1
3,50,1
3,700,1
4,696,1
4,692,1
4,688,1
4,684,1
4,680,1
4,676,1
4,672,1
4,668,1
4,664,1
4,660,1
4,656,1
4,652,1
4,648,1
4,644,1
4,640,1
4,636,1
4,632,1
4,628,1
4,624,1
4,620,1
4,616,1
4,612,1
4,608,1
4,604,1
4,600,1
4,596,1
4,592,0
4,588,0
4,584,0
4,580,0
4,576,0
4,572,1
4,568,1
4,564,1
4,560,1
4,556,1
4,552,1
4,548,1
4,544,1
4,540,1
4,536,1
4,532,1
4,528,1
4,524,1
4,520,1
4,516,1
4,512,1
4,508,1
4,504,1
4,500,1
4,496,1
4,492,1
4,488,1
4,484,1
4,480,1
4,476,1
4,472,1
4,468,1
4,464,1
4,460,1
4,456,1
4,452,0
4,448,0
4,444,0
4,440,1
4,436,1
4,432,1
4,428,1
4,424,1
4,420,1
4,416,1
4,412,1
4,408,1
4,404,1
4,400,1
4,396,1
4,392,1
4,388,1
4,384,1
4,380,1
4,376,1
4,372,1
4,368,1
4,364,1
4,360,1
4,356,1
4,352,1
4,348,1
4,344,1
4,340,1
4,336,1
4,332,1
4,328,1
4,324,1
4,320,0
4,316,0
4,312,0
4,308,0
4,304,1
4,300,1
4,296,1
4,292,1
4,288,1
4,284,1
4,280,1
4,276,1
4,272,1
4,268,1
4,264,1
4,260,1
4,256,1
4,252,1
4,248,1
4,244,1
4,240,1
4,236,1
4,232,1
4,228,1
4,224,1
4,220,1
4,216,1
4,212,1
4,208,1
4,204,1
4,200,1
4,196,1
4,192,1
4,188,1
4,184,0
4,180,0
4,176,0
4,172,0
4,168,0
4,164,0
4,160,0
4,156,0
4,152,0
4,148,0
4,144,0
4,140,0
4,136,0
4,132,0
4,128,0
4,124,0
4,120,0
4,116,0
4,112,0
4,108,0
4,104,0
4,100,0
4,96,0
4,92,0
4,88,0
4,84,0
4,80,0
4,76,0
4,72,0
4,68,0
4,64,1
4,60,1
4,56,1
4,52,1
4,48,1
4,44,1
4,40,1
4,36,1
4,32,1
4,28,1
4,24,1
4,20,1
4,16,1
4,12,1
4,8,1
4,4,1
4,0,1
4,4,1
4,8,1
4,12,1
4,16,1
4,20,1
4,24,1
4,28,1
4,32,1
4,36,1
4,40,1
4,44,1
4,48,1
4,700,1
4,696,0
4,692,0
4,688,0
4,684,0
4,680,0
4,676,1
4,672,1
4,668,1
4,664,1
4,660,1
4,656,1
4,652,1
4,648,1
4,644,1
4,640,1
4,636,1
4,632,1
4,628,1
4,624,1
4,620,1
4,616,1
4,612,1
4,608,1
4,604,1
4,600,1
4,596,1
4,592,1
4,588,1
4,584,1
4,580,1
4,576,1
4,572,1
4,568,1
4,564,1
4,560,1
4,556,0
4,552,0
4,548,1
4,544,1
4,540,1
4,536,1
4,532,1
4,528,1
4,524,1
4,520,1
4,516,1
4,512,1
4,508,1
4,504,1
4,500,1
4,496,1
4,492,1
4,488,1
4,484,1
4,480,1
4,476,1
4,472,1
4,468,1
4,464,1
4,460,1
4,456,1
4,452,1
4,448,1
4,444,1
4,440,1
4,436,1
4,432,1
4,428,0
4,424,0
4,420,0
4,416,1
4,412,1
4,408,1
4,404,1
4,400,1
4,396,1
4,392,1
4,388,1
4,384,1
4,380,1
4,376,1
4,372,1
4,368,1
4,364,1
4,360,1
4,356,1
4,352,1
4,348,1
4,344,1
4,340,1
4,336,1
4,332,1
4,328,1
4,324,1
4,320,1
4,316,1
4,312,1
4,308,1
4,304,1
4,300,1
4,296,0
4,292,0
4,288,1
4,284,1
4,280,1
4,276,1
4,272,1
4,268,1
4,264,1
4,260,1
4,256,1
4,252,1
4,248,1
4,244,1
4,240,1
4,236,1
4,232,1
4,228,1
4,224,1
4,220,1
4,216,1
4,212,1
4,208,1
4,204,1
4,200,1
4,196,1
4,192,1
4,188,1
4,184,1
4,180,1
4,176,1
4,172,1
4,168,0
4,164,0
4,160,0
4,156,0
4,152,0
4,148,0
4,144,0
4,140,0
4,136,0
4,132,0
4,128,0
4,124,0
4,120,0
4,116,0
4,112,0
4,108,0
4,104,0
4,100,0
4,96,0
4,92,0
4,88,0
4,84,0
4,80,0
4,76,1
4,72,1
4,68,1
4,64,1
4,60,1
4,56,1
4,52,1
4,48,1
4,44,1
4,40,1
4,36,1
4,32,1
4,28,1
4,24,1
4,20,1
4,16,1
4,12,1
4,8,1
4,4,1
4,0,1
4,4,1
4,8,1
4,12,1
4,16,1
4,20,1
4,24,1
4,28,1
4,32,1
4,36,1
4,40,1
4,44,0
4,48,0
4,700,0
3,697,0
3,694,0
3,691,0
3,688,0
3,685,0
3,682,0
3,679,1
3,676,1
3,673,1
3,670,1
3,667,1
3,664,1
3,661,1
3,658,1
3,655,1
3,652,1
3,649,1
3,646,1
3,643,1
3,640,1
3,637,1
3,634,1
3,631,1
3,628,1
3,625,1
3,622,1
3,619,1
3,616,1
3,613,1
3,610,1
3,607,1
3,604,1
3,601,1
3,598,1
3,595,1
3,592,1
3,589,0
3,586,0
3,583,0
3,580,0
3,577,1
3,574,1
3,571,1
3,568,1
3,565,1
3,562,1
3,559,1
3,556,1
3,553,1
3,550,1
3,547,1
3,544,1
3,541,1
3,538,1
3,535,1
3,532,1
3,529,1
3,526,1
3,523,1
3,520,1
3,517,1
3,514,1
3,511,1
3,508,1
3,505,1
3,502,1
3,499,1
3,496,1
3,493,1
3,490,1
3,487,0
3,484,0
3,481,0
3,478,0
3,475,0
3,472,1
3,469,1
3,466,1
3,463,1
3,460,1
3,457,1
3,454,1
3,451,1
3,448,1
3,445,1
3,442,1
3,439,1
3,436,1
3,433,1
3,430,1
3,427,1
3,424,1
3,421,1
3,418,1
3,415,1
3,412,1
3,409,1
3,406,1
3,403,1
3,400,1
3,397,1
3,394,1
3,391,1
3,388,1
3,385,1
3,382,0
3,379,0
3,376,1
3,373,1
3,370,1
3,367,1
3,364,1
3,361,1
3,358,1
3,355,1
3,352,1
3,349,1
3,346,1
3,343,1
3,340,1
3,337,1
3,334,1
3,331,1
3,328,1
3,325,1
3,322,1
3,319,1
3,316,1
3,313,1
3,310,1
3,307,1
3,304,1
3,301,1
3,298,1
3,295,1
3,292,1
3,289,1
3,286,0
3,283,0
3,280,0
3,277,0
3,274,0
3,271,0
3,268,1
3,265,1
3,262,1
3,259,1
3,256,1
3,253,1
3,250,1
3,247,1
3,244,1
3,241,1
3,238,1
3,235,1
3,232,1
3,229,1
3,226,1
3,223,1
3,220,1
3,217,1
3,214,1
3,211,1
3,208,1
3,205,1
3,202,1
3,199,1
3,196,1
3,193,1
3,190,1
3,187,1
3,184,0
3,181,0
3,178,0
3,175,0
3,172,0
3,169,0
3,166,0
3,163,0
3,160,0
3,157,0
3,154,0
3,151,0
3,148,0
3,145,0
3,142,0
3,139,0
3,136,0
3,133,0
3,130,0
3,127,0
3,124,0
3,121,0
3,118,0
3,115,0
3,112,0
3,109,0
3,106,0
3,103,0
3,100,0
3,97,0
3,94,0
3,91,0
3,88,0
3,85,0
3,82,0
3,79,0
3,76,0
3,73,0
3,70,0
3,67,0
3,64,0
3,61,1
3,58,1
3,55,1
3,52,1
3,49,1
3,46,1
3,43,1
3,40,1
3,37,1
3,34,1
3,31,1
3,28,1
3,25,1
3,22,1
3,19,1
3,16,1
3,13,1
3,10,1
3,7,1
3,4,1
3,1,1
3,2,1
3,5,1
3,8,1
3,11,1
3,14,1
3,17,1
3,20,1
3,23,1
3,26,1
3,29,0
3,32,0
3,35,0
3,38,0
3,41,0
3,44,0
3,47,1
3,50,1
3,700,1
8,692,1
8,684,1
8,676,1
8,668,1
8,660,1
8,652,1
8,644,1
8,636,1
8,628,1
8,620,1
8,612,1
8,604,1
8,596,1
8,588,1
8,580,1
8,572,1
8,564,1
8,556,1
8,548,1
8,540,1
8,532,1
8,524,1
8,516,1
8,508,1
8,500,1
8,492,1
8,484,1
8,476,0
8,468,0
8,460,0
8,452,0
8,444,0
8,436,0
8,428,0
8,420,1
8,412,1
8,404,1
8,396,1
8,388,1
8,380,1
8,372,1
8,364,1
8,356,1
8,348,1
8,340,1
8,332,1
8,324,1
8,316,1
8,308,1
8,300,1
8,292,1
8,284,1
8,276,1
8,268,1
8,260,1
8,252,1
8,244,1
8,236,1
8,228,1
8,220,1
8,212,1
8,204,1
8,196,1
8,188,1
8,180,0
8,172,0
8,164,0
8,156,0
8,148,0
8,140,0
8,132,0
8,124,0
8,116,0
8,108,0
8,100,1
8,92,1
8,84,1
8,76,1
8,68,1
8,60,1
8,52,1
8,44,1
8,36,1
8,28,1
8,20,1
8,12,1
8,4,1
8,4,1
8,12,1
8,20,1
8,28,1
8,36,1
8,44,1
8,700,1
5,695,1
5,690,1
5,685,1
5,680,1
5,675,1
5,670,1
5,665,1
5,660,1
5,655,1
5,650,1
5,645,0
5,640,0
5,635,0
5,630,0
5,625,0
5,620,0
5,615,1
5,610,1
5,605,1
5,600,1
5,595,1
5,590,1
5,585,1
5,580,1
5,575,1
5,570,1
5,565,1
5,560,1
5,555,1
5,550,1
5,545,1
5,540,1
5,535,1
5,530,1
5,525,1
5,520,1
5,515,1
5,510,1
5,505,1
5,500,1
5,495,1
5,490,1
5,485,1
5,480,1
5,475,1
5,470,1
5,465,0
5,460,0
5,455,0
5,450,1
5,445,1
5,440,1
5,435,1
5,430,1
5,425,1
5,420,1
5,415,1
5,410,1
5,405,1
5,400,1
5,395,1
5,390,1
5,385,1
5,380,1
5,375,1
5,370,1
5,365,1
5,360,1
5,355,1
5,350,1
5,345,1
5,340,1
5,335,1
5,330,1
5,325,1
5,320,1
5,315,1
5,310,1
5,305,1
5,300,0
5,295,0
5,290,0
5,285,0
5,280,0
5,275,0
5,270,0
5,265,0
5,260,0
5,255,0
5,250,0
5,245,0
5,240,0
5,235,0
5,230,0
5,225,0
5,220,0
5,215,0
5,210,0
5,205,0
5,200,0
5,195,0
5,190,0
5,185,0
5,180,0
5,175,0
5,170,0
5,165,0
5,160,0
5,155,0
5,150,0
5,145,0
5,140,0
5,135,0
5,130,0
5,125,0
5,120,0
5,115,0
5,110,0
5,105,0
5,100,0
5,95,0
5,90,0
5,85,0
5,80,0
5,75,0
5,70,0
5,65,0
5,60,0
5,55,1
5,50,1
5,45,1
5,40,1
5,35,1
5,30,1
5,25,1
5,20,1
5,15,1
5,10,1
5,5,1
5,0,1
5,5,1
5,10,1
5,15,1
5,20,1
5,25,1
5,30,1
5,35,1
5,40,1
5,45,1
5,50,1
5,700,1
4,696,1
4,692,1
4,688,1
4,684,1
4,680,1
4,676,1
4,672,1
4,668,0
4,664,0
4,660,0
4,656,0
4,652,0
4,648,0
4,644,1
4,640,1
4,636,1
4,632,1
4,628,1
4,624,1
4,620,1
4,616,1
4,612,1
4,608,1
4,604,1
4,600,1
4,596,1
4,592,1
4,588,1
4,584,1
4,580,1
4,576,1
4,572,1
4,568,1
4,564,1
4,560,1
4,556,0
4,552,0
4,548,1
4,544,1
4,540,1
4,536,1
4,532,1
4,528,1
4,524,1
4,520,1
4,516,1
4,512,1
4,508,1
4,504,1
4,500,1
4,496,1
4,492,1
4,488,1
4,484,1
4,480,1
4,476,1
4,472,1
4,468,1
4,464,1
4,460,1
4,456,1
4,452,1
4,448,1
4,444,1
4,440,1
4,436,1
4,432,1
4,428,0
4,424,0
4,420,0
4,416,1
4,412,1
4,408,1
4,404,1
4,400,1
4,396,1
4,392,1
4,388,1
4,384,1
4,380,1
4,376,1
4,372,1
4,368,1
4,364,1
4,360,1
4,356,1
4,352,1
4,348,1
4,344,1
4,340,1
4,336,1
4,332,1
4,328,1
4,324,1
4,320,1
4,316,1
4,312,1
4,308,1
4,304,1
4,300,1
4,296,0
4,292,0
4,288,1
4,284,1
4,280,1
4,276,1
4,272,1
4,268,1
4,264,1
4,260,1
4,256,1
4,252,1
4,248,1
4,244,1
4,240,1
4,236,1
4,232,1
4,228,1
4,224,1
4,220,1
4,216,1
4,212,1
4,208,1
4,204,1
4,200,1
4,196,1
4,192,1
4,188,1
4,184,1
4,180,1
4,176,1
4,172,1
4,168,0
4,164,0
4,160,0
4,156,0
4,152,0
4,148,0
4,144,0
4,140,0
4,136,0
4,132,0
4,128,0
4,124,0
4,120,0
4,116,0
4,112,0
4,108,0
4,104,0
4,100,0
4,96,0
4,92,0
4,88,0
4,84,0
4,80,0
4,76,1
4,72,1
4,68,1
4,64,1
4,60,1
4,56,1
4,52,1
4,48,1
4,44,1
4,40,1
4,36,1
4,32,1
4,28,1
4,24,1
4,20,1
4,16,1
4,12,1
4,8,1
4,4,1
4,0,1
4,4,1
4,8,1
4,12,1
4,16,1
4,20,1
4,24,1
4,28,1
4,32,1
4,36,1
4,40,1
4,44,0
4,48,0
4,700,0
6,694,1
6,688,0
6,682,0
6,676,0
6,670,0
6,664,0
6,658,0
6,652,1
6,646,1
6,640,1
6,634,1
6,628,1
6,622,1
6,616,1
6,610,1
6,604,1
6,598,1
6,592,1
6,586,1
6,580,1
6,574,1
6,568,1
6,562,1
6,556,1
6,550,1
6,544,1
6,538,1
6,532,1
6,526,1
6,520,1
6,514,1
6,508,1
6,502,1
6,496,1
6,490,1
6,484,1
6,478,1
6,472,0
6,466,0
6,460,0
6,454,0
6,448,0
6,442,1
6,436,1
6,430,1
6,424,1
6,418,1
6,412,1
6,406,1
6,400,1
6,394,1
6,388,1
6,382,1
6,376,1
6,370,1
6,364,1
6,358,1
6,352,1
6,346,1
6,340,1
6,334,1
6,328,1
6,322,1
6,316,1
6,310,1
6,304,1
6,298,1
6,292,1
6,286,1
6,280,1
6,274,1
6,268,1
6,262,0
6,256,0
6,250,0
6,244,0
6,238,0
6,232,0
6,226,0
6,220,0
6,214,0
6,208,0
6,202,0
6,196,0
6,190,0
6,184,0
6,178,0
6,172,0
6,166,0
6,160,0
6,154,0
6,148,0
6,142,0
6,136,0
6,130,0
6,124,0
6,118,0
6,112,0
6,106,0
6,100,0
6,94,0
6,88,0
6,82,0
6,76,0
6,70,0
6,64,0
6,58,0
6,52,0
6,46,0
6,40,0
6,34,0
