10,700,0
3,697,0
3,694,0
3,691,0
3,688,0
3,685,0
3,682,0
3,679,0
3,676,0
3,673,0
3,670,0
3,667,0
3,664,0
3,661,0
3,658,0
3,655,0
3,652,0
3,649,0
3,646,0
3,643,0
3,640,0
3,637,0
3,634,0
3,631,0
3,628,0
3,625,0
3,622,0
3,619,0
3,616,0
3,613,0
3,610,0
3,607,0
3,604,0
3,601,0
3,598,0
3,595,0
3,592,0
3,589,0
3,586,0
3,583,0
3,580,0
3,577,0
3,574,0
3,571,0
3,568,0
3,565,0
3,562,0
3,559,0
3,556,0
3,553,0
3,550,0
3,547,0
3,544,0
3,541,0
3,538,0
3,535,0
3,532,0
3,529,0
3,526,0
3,523,0
3,520,0
3,517,0
3,514,0
3,511,0
3,508,0
3,505,0
3,502,0
3,499,0
3,496,0
3,493,0
3,490,0
3,487,0
3,484,0
3,481,0
3,478,0
3,475,0
3,472,0
3,469,0
3,466,0
3,463,0
3,460,0
3,457,0
3,454,0
3,451,0
3,448,0
3,445,0
3,442,0
3,439,0
3,436,0
3,433,0
3,430,0
3,427,0
3,424,0
3,421,0
3,418,0
3,415,0
3,412,0
3,409,0
3,406,0
3,403,0
3,400,0
3,397,0
3,394,0
3,391,0
3,388,0
3,385,0
3,382,0
3,379,0
3,376,0
3,373,0
3,370,0
3,367,0
3,364,0
3,361,0
3,358,0
3,355,0
3,352,0
3,349,0
3,346,0
3,343,0
3,340,0
3,337,0
3,334,0
3,331,0
3,328,0
3,325,0
3,322,0
3,319,0
3,316,0
3,313,0
3,310,0
3,307,0
3,304,0
3,301,0
3,298,0
3,295,0
3,292,0
3,289,0
3,286,0
3,283,0
3,280,0
3,277,0
3,274,0
3,271,0
3,268,0
3,265,0
3,262,0
3,259,0
3,256,0
3,253,0
3,250,0
3,247,0
3,244,0
3,241,0
3,238,0
3,235,0
3,232,0
3,229,0
3,226,0
3,223,0
3,220,0
3,217,0
3,214,0
3,211,0
3,208,0
3,205,0
3,202,0
3,199,0
3,196,0
3,193,0
3,190,0
3,187,0
3,184,0
3,181,0
3,178,0
3,175,0
3,172,0
3,169,0
3,166,0
3,163,0
3,160,0
3,157,0
3,154,0
3,151,0
3,148,0
3,145,0
3,142,0
3,139,0
3,136,0
3,133,0
3,130,0
3,127,0
3,124,0
3,121,0
3,118,0
3,115,0
3,112,0
3,109,0
3,106,0
3,103,0
3,100,0
3,97,0
3,94,0
3,91,0
3,88,0
3,85,0
3,82,0
3,79,0
3,76,0
3,73,0
3,70,0
3,67,0
3,64,0
3,61,0
3,58,0
3,55,0
3,52,1
3,49,1
3,46,1
3,43,1
3,40,1
3,37,1
3,34,1
3,31,1
3,28,1
3,25,1
3,22,1
3,19,1
3,16,1
3,13,1
3,10,1
3,7,1
3,4,1
3,1,1
3,2,1
3,5,1
3,8,1
3,11,1
3,14,1
3,17,1
3,20,1
3,23,1
3,26,1
3,29,1
3,32,1
3,35,1
3,38,0
3,41,0
3,44,0
3,47,1
3,50,1
3,700,1
6,694,1
6,688,1
6,682,1
6,676,1
6,670,1
6,664,1
6,658,1
6,652,1
6,646,1
6,640,1
6,634,1
6,628,1
6,622,1
6,616,1
6,610,1
6,604,1
6,598,1
6,592,1
6,586,1
6,580,1
6,574,1
6,568,1
6,562,1
6,556,1
6,550,1
6,544,1
6,538,1
6,532,0
6,526,0
6,520,0
6,514,0
6,508,0
6,502,1
6,496,1
6,490,1
6,484,1
6,478,1
6,472,1
6,466,1
6,460,1
6,454,1
6,448,1
6,442,1
6,436,1
6,430,1
6,424,1
6,418,1
6,412,1
6,406,1
6,400,1
6,394,1
6,388,1
6,382,1
6,376,1
6,370,1
6,364,1
6,358,1
6,352,1
6,346,1
6,340,1
6,334,1
6,328,1
6,322,0
6,316,1
6,310,1
6,304,1
6,298,1
6,292,1
6,286,1
6,280,1
6,274,1
6,268,1
6,262,1
6,256,1
6,250,1
6,244,1
6,238,1
6,232,1
6,226,1
6,220,1
6,214,1
6,208,1
6,202,1
6,196,1
6,190,1
6,184,1
6,178,1
6,172,1
6,166,1
6,160,1
6,154,1
6,148,1
6,142,1
6,136,0
6,130,0
6,124,0
6,118,0
6,112,0
6,106,0
6,100,0
6,94,0
6,88,0
6,82,0
6,76,0
6,70,0
6,64,1
6,58,1
6,52,1
6,46,1
6,40,1
6,34,1
6,28,1
6,22,1
6,16,1
6,10,1
6,4,1
6,2,1
6,8,1
6,14,1
6,20,1
6,26,1
6,32,1
6,38,1
6,44,1
6,50,1
6,700,1
3,697,1
3,694,1
3,691,1
3,688,1
3,685,1
3,682,1
3,679,1
3,676,1
3,673,1
3,670,0
3,667,0
3,664,0
3,661,0
3,658,0
3,655,0
3,652,0
3,649,0
3,646,0
3,643,0
3,640,0
3,637,0
3,634,0
3,631,0
3,628,0
3,625,0
3,622,0
3,619,0
3,616,0
3,613,0
3,610,0
3,607,0
3,604,0
3,601,0
3,598,0
3,595,0
3,592,0
3,589,0
3,586,0
3,583,0
3,580,0
3,577,0
3,574,0
3,571,0
3,568,0
3,565,0
3,562,0
3,559,0
3,556,0
3,553,0
3,550,0
3,547,0
3,544,0
3,541,0
3,538,0
3,535,0
3,532,0
3,529,0
3,526,0
3,523,0
3,520,0
3,517,0
3,514,0
3,511,0
3,508,0
3,505,0
3,502,0
3,499,0
3,496,0
3,493,0
3,490,0
3,487,0
3,484,0
3,481,0
3,478,0
3,475,0
3,472,0
3,469,0
3,466,0
3,463,0
3,460,0
3,457,0
3,454,0
3,451,0
3,448,0
3,445,0
3,442,0
3,439,0
3,436,0
3,433,0
3,430,0
3,427,0
3,424,0
3,421,0
3,418,0
3,415,0
3,412,0
3,409,0
3,406,0
3,403,0
3,400,0
3,397,0
3,394,0
3,391,0
3,388,0
3,385,0
3,382,0
3,379,0
3,376,0
3,373,0
3,370,0
3,367,0
3,364,0
3,361,0
3,358,0
3,355,0
3,352,0
3,349,0
3,346,0
3,343,0
3,340,0
3,337,0
3,334,0
3,331,0
3,328,0
3,325,0
3,322,0
3,319,0
3,316,0
3,313,0
3,310,0
3,307,0
3,304,0
3,301,0
3,298,0
3,295,0
3,292,0
3,289,0
3,286,0
3,283,0
3,280,0
3,277,0
3,274,0
3,271,0
3,268,0
3,265,0
3,262,0
3,259,0
3,256,0
3,253,0
3,250,0
3,247,0
3,244,0
3,241,0
3,238,0
3,235,0
3,232,0
3,229,0
3,226,0
3,223,0
3,220,0
3,217,0
3,214,0
3,211,0
3,208,0
3,205,0
3,202,0
3,199,0
3,196,0
3,193,0
3,190,0
3,187,0
3,184,0
3,181,0
3,178,0
3,175,0
3,172,0
3,169,0
3,166,0
3,163,0
3,160,0
3,157,0
3,154,0
3,151,0
3,148,0
3,145,0
3,142,0
3,139,0
3,136,0
